ticket_id,created_at,subject,description,requester_email,priority,status,channel,tags
10001,2024-11-01 08:12:00,Can't log into my account,I've been trying to log in for the past hour and keep getting an 'invalid credentials' error. I haven't changed my password. This is urgent — I need to check my portfolio.,[email],high,open,email,login;account_access
10002,2024-11-01 09:05:00,Wrong amount withdrawn from bank,A $500 withdrawal appeared on my bank statement that I did not authorize. Please investigate immediately.,[email],urgent,open,email,billing;unauthorized
10003,2024-11-01 09:22:00,How do I open an FHSA?,Hi — I'm interested in opening a First Home Savings Account. Can you walk me through the steps?,[email],normal,new,web,fhsa;onboarding
10004,2024-11-01 09:45:00,App keeps crashing on iPhone,Every time I open the Wealthsimple app it crashes within 30 seconds. I'm on iPhone 14 running iOS 17.2.,[email],high,open,email,bug;app_crash;ios
10005,2024-11-01 10:01:00,Verification email never arrived,I signed up 3 days ago and still haven't received my verification email. Checked spam folder too.,[email],normal,new,web,onboarding;email_verification
10006,2024-11-01 10:30:00,Charged twice for subscription,I see two charges of $9.99 this month on my credit card. I should only have one. Please refund the duplicate.,[email],high,open,email,billing;duplicate_charge
10007,2024-11-01 10:55:00,TFSA contribution room question,I contributed $6,500 this year but my dashboard is showing I'm over my limit. Is there a system error?,[email],normal,open,email,tfsa;contribution_room
10008,2024-11-01 11:10:00,2FA not working,My two-factor authentication stopped working after I got a new phone. Now I can't get in at all.,[email],high,open,chat,2fa;account_access;locked
10009,2024-11-01 11:30:00,How do I transfer my RRSP from another bank?,I want to move my RRSP from TD to Wealthsimple. What's the process and how long does it take?,[email],normal,new,web,rrsp;transfer
10010,2024-11-01 11:55:00,Stocks not showing in portfolio,I bought 10 shares of AAPL yesterday but my portfolio still shows the old balance. The trade shows as completed.,[email],high,open,email,technical;portfolio;display_error
10011,2024-11-01 12:15:00,I'm being charged for premium but never upgraded,I have a charge of $10 for Wealthsimple Premium but I never signed up for it. I want a refund immediately.,[email],urgent,open,email,billing;unauthorized;premium
10012,2024-11-01 12:40:00,Tax slip not available,It's April and I still don't have my T5 slip for my interest income. I need it to file my taxes by the deadline.,[email],high,open,email,tax;t5;compliance
10013,2024-11-01 13:00:00,Can I add a beneficiary to my RRSP?,I want to add my spouse as the beneficiary on my RRSP account. How do I do this?,[email],normal,new,web,rrsp;beneficiary
10014,2024-11-01 13:20:00,Deposit pending for 5 days,I initiated a bank deposit of $1,200 five days ago and it's still showing as pending. When will this clear?,[email],high,open,email,deposit;pending;banking
10015,2024-11-01 13:45:00,App showing wrong currency,My USD holdings are being displayed in CAD without any conversion label. I think there's a display bug.,[email],normal,open,email,bug;currency;display
10016,2024-11-01 14:00:00,What are Wealthsimple's MER fees?,Can you tell me what the management expense ratios are for your ETF portfolios? I'm comparing you to other robo-advisors.,[email],low,new,web,fees;mer;inquiry
10017,2024-11-01 14:15:00,Account frozen — urgent,My account was frozen without warning. I have a mortgage payment due tomorrow and need access to my funds NOW.,[email],urgent,open,phone,account_frozen;urgent;compliance
10018,2024-11-01 14:30:00,Forgot security questions,I forgot the answers to my security questions and can't reset them from my profile page.,[email],normal,open,web,account_access;security_questions
10019,2024-11-01 14:50:00,Trade execution delayed,I placed a market order for 50 shares of TSLA at 9:35am but it didn't execute until 10:15am. The price difference cost me money.,[email],high,open,email,trade;execution_delay;complaint
10020,2024-11-01 15:10:00,How to set up automatic investing?,I want to set up a recurring weekly deposit into my TFSA. Can you walk me through the steps?,[email],low,new,web,auto_invest;onboarding
10021,2024-11-01 15:30:00,Social insurance number rejected,When I try to complete my KYC, the form keeps saying my SIN is invalid. I've triple-checked it. What's going on?,[email],normal,open,web,kyc;sin;verification
10022,2024-11-01 15:50:00,Referral bonus not received,I referred my sister 3 months ago and we were both supposed to get $25 in stock. She signed up but neither of us got anything.,[email],normal,open,email,referral;promotion;billing
10023,2024-11-01 16:10:00,Fractional shares question,I bought $50 of Apple stock but my portfolio shows 0.21 shares. Is this correct? I thought I'd get at least 1 share.,[email],low,new,web,fractional_shares;education
10024,2024-11-01 16:30:00,Cannot complete identity verification,I've uploaded my driver's license 4 times but the system keeps saying verification failed. I'm using a valid Canadian ID.,[email],high,open,email,kyc;identity_verification;failed
10025,2024-11-01 16:45:00,Missing RRSP contribution receipt,I made a $5,000 RRSP contribution in February but my contribution receipt isn't appearing in my documents section.,[email],normal,open,email,rrsp;tax;receipt
10026,2024-11-01 17:00:00,Account hacked — change password immediately,Someone accessed my account and changed my email address. I am locked out. This is a SECURITY BREACH. Call me NOW.,[email],urgent,open,phone,security;account_compromised;urgent
10027,2024-11-02 08:05:00,Dividend not credited,I own RY shares and a dividend payment was due last Friday. It's still not showing in my account.,[email],normal,open,email,dividend;missing;portfolio
10028,2024-11-02 08:30:00,Can't change my home address,I moved recently and I keep getting an error when I try to update my address. The form submits but then shows the old address.,[email],normal,open,web,profile;address;bug
10029,2024-11-02 09:00:00,Premium features not working after upgrade,I upgraded to Wealthsimple Premium yesterday and I still can't access the advanced order types. What's going on?,[email],high,open,email,premium;features;billing
10030,2024-11-02 09:15:00,How does the managed portfolio work?,I'm new here. Can you explain how the managed investing portfolios work and what you invest my money in?,[email],low,new,web,education;managed_portfolio;onboarding
10031,2024-11-02 09:40:00,Wealthsimple Cash card declined,My Wealthsimple Cash card was declined at a grocery store even though I have a positive balance. Very embarrassing.,[email],high,open,email,cash;card_declined;billing
10032,2024-11-02 10:00:00,Can't close my account,I want to close my Wealthsimple account and withdraw all my funds but there's no option in the app to do this.,[email],normal,open,web,account_closure;offboarding
10033,2024-11-02 10:20:00,Push notifications not working,I turned on stock price alerts but I'm not getting any notifications on my Android phone.,[email],low,open,chat,notifications;android;bug
10034,2024-11-02 10:45:00,Withdrawal limit issue,I'm trying to withdraw $8,000 to my bank account but the app says I've hit my daily limit of $5,000. How do I increase this?,[email],normal,open,web,withdrawal;limits;banking
10035,2024-11-02 11:00:00,ACH transfer rejected,My bank rejected the ACH transfer from Wealthsimple. Now my account shows a negative balance. Help!,[email],urgent,open,email,ach;transfer_failed;negative_balance
10036,2024-11-02 11:15:00,Documents section is empty,I need to download my account statements for the last 12 months but my documents section shows nothing.,[email],normal,open,web,documents;statements;bug
10037,2024-11-02 11:40:00,Is my money insured?,Can you explain what happens to my money if Wealthsimple goes out of business? Is it CDIC insured?,[email],low,new,web,insurance;cdic;inquiry
10038,2024-11-02 12:00:00,Locked out after too many login attempts,I tried the wrong password 5 times and now my account is locked. I need to get in urgently.,[email],high,open,email,account_locked;login;access
10039,2024-11-02 12:20:00,Wrong tax year on RRSP receipt,My RRSP contribution receipt shows 2023 but the contribution was made in January 2024. This will affect my tax return.,[email],high,open,email,rrsp;tax;compliance
10040,2024-11-02 12:40:00,Limit order not executing,I placed a limit order for BCE.TO at $45.00 and the stock has been trading below that all day. Why isn't it filling?,[email],normal,open,email,trade;limit_order;technical
10041,2024-11-02 13:00:00,Can you explain dollar cost averaging?,I keep hearing about DCA on Reddit. Can you explain what it means and how I'd do it on Wealthsimple?,[email],low,new,web,education;dca;investing
10042,2024-11-02 13:25:00,Portfolio risk level won't change,I tried changing my portfolio risk from balanced to growth but after clicking save it reverts back to balanced.,[email],normal,open,web,portfolio;settings;bug
10043,2024-11-02 13:45:00,Duplicate account created by mistake,I accidentally created two Wealthsimple accounts with different emails. I want to keep one and delete the other.,[email],normal,open,email,account;duplicate;compliance
10044,2024-11-02 14:00:00,Transfer between my own accounts failing,I'm trying to move money from my TFSA to my personal account within Wealthsimple and getting an error message.,[email],high,open,email,transfer;internal;error
10045,2024-11-02 14:20:00,Crypto not loading on app,The crypto section of the app is just showing a loading spinner. Has been like this for 2 days.,[email],normal,open,chat,crypto;app;bug
10046,2024-11-02 14:40:00,Options trading approval,I applied for options trading access 2 weeks ago and haven't heard back. What's the status?,[email],normal,open,email,options;approval;compliance
10047,2024-11-02 15:00:00,Incorrect capital gains report,My capital gains summary shows a $2,400 gain on a stock I sold at a loss. This is completely wrong and will mess up my taxes.,[email],urgent,open,email,tax;capital_gains;compliance;error
10048,2024-11-02 15:20:00,Price alert not triggering,I set a price alert for Shopify at $90 and it hit that price yesterday but I got no notification.,[email],low,open,web,notifications;price_alert;bug
10049,2024-11-02 15:45:00,Bank linking keeps failing,I've tried to link my RBC chequing account 6 times now. It keeps saying "connection failed" at the final step.,[email],high,open,email,bank_linking;onboarding;error
10050,2024-11-02 16:00:00,Withdrawal to wrong account,I accidentally sent a withdrawal to an old bank account I closed. The money never arrived. How do I recover it?,[email],urgent,open,phone,withdrawal;wrong_account;urgent
10051,2024-11-02 16:20:00,Why is my portfolio down so much?,My portfolio is down 12% this month. Is this normal? Did something go wrong?,[email],normal,new,web,portfolio;performance;inquiry
10052,2024-11-02 16:40:00,Forgot my username,I can't remember which email I used to sign up. Is there a way to look this up?,[email],normal,new,web,account_access;username
10053,2024-11-03 08:00:00,Spare change not rounding up,The spare change round-up feature stopped working. My last 3 purchases had no round-up showing.,[email],low,open,chat,spare_change;feature;bug
10054,2024-11-03 08:20:00,What is the FHSA annual limit?,Can you confirm the maximum annual contribution for the FHSA in 2024?,[email],low,new,web,fhsa;contribution_limit;inquiry
10055,2024-11-03 08:40:00,Business account interest,I have a Wealthsimple Cash account. What interest rate am I currently earning on my balance?,[email],low,new,web,cash;interest_rate;inquiry
10056,2024-11-03 09:00:00,Stop loss order missing,I placed a stop-loss order last week and it has completely disappeared from my orders page but the position is still open.,[email],urgent,open,email,trade;stop_loss;missing;urgent
10057,2024-11-03 09:20:00,Name change required,I recently got married and changed my legal name. How do I update my name on my Wealthsimple account?,[email],normal,new,email,kyc;name_change;compliance
10058,2024-11-03 09:45:00,Round-up investing feature request,Would love a feature where I could choose which account my spare change goes into — right now it seems fixed. Any plans for this?,[email],low,new,web,feature_request;spare_change;product
10059,2024-11-03 10:00:00,Two accounts showing same holdings,My Trade account and my personal account are both showing the same holdings. I think there's a display glitch.,[email],high,open,email,bug;portfolio;display_error
10060,2024-11-03 10:20:00,Statement download not working,Every time I click download on a monthly statement the page just refreshes. No file downloads.,[email],normal,open,web,documents;download;bug
